"936	7	11	13	17	18	29	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (936,7,11,13,17,18,29,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=936;"
"935	4	10	20	32	38	44	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (935,4,10,20,32,38,44,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=935;"
"934	1	3	30	33	36	39	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (934,1,3,30,33,36,39,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=934;"
"933	23	27	29	31	36	45	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (933,23,27,29,31,36,45,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=933;"
"932	1	6	15	36	37	38	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (932,1,6,15,36,37,38,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=932;"
"931	14	15	23	25	35	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (931,14,15,23,25,35,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=931;"
"930	8	21	25	38	39	44	28	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (930,8,21,25,38,39,44,28," current_timestamp);""	update tb_bingo set no7 = 28 where seq=930;"
"929	7	9	12	15	19	23	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (929,7,9,12,15,19,23,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=929;"
"928	3	4	10	20	28	44	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (928,3,4,10,20,28,44,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=928;"
"927	4	15	22	38	41	43	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (927,4,15,22,38,41,43,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=927;"
"926	10	16	18	20	25	31	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (926,10,16,18,20,25,31,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=926;"
"925	13	24	32	34	39	42	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (925,13,24,32,34,39,42,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=925;"
"924	3	11	34	42	43	44	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (924,3,11,34,42,43,44,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=924;"
"923	3	17	18	23	36	41	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (923,3,17,18,23,36,41,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=923;"
"922	2	6	13	17	27	43	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (922,2,6,13,17,27,43,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=922;"
"921	5	7	12	22	28	41	1	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (921,5,7,12,22,28,41,1," current_timestamp);""	update tb_bingo set no7 = 1 where seq=921;"
"920	2	3	26	33	34	43	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (920,2,3,26,33,34,43,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=920;"
"919	9	14	17	18	42	44	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (919,9,14,17,18,42,44,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=919;"
"918	7	11	12	31	33	38	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (918,7,11,12,31,33,38,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=918;"
"917	1	3	23	24	27	43	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (917,1,3,23,24,27,43,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=917;"
"916	6	21	22	32	35	36	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (916,6,21,22,32,35,36,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=916;"
"915	2	6	11	13	22	37	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (915,2,6,11,13,22,37,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=915;"
"914	16	19	24	33	42	44	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (914,16,19,24,33,42,44,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=914;"
"913	6	14	16	21	27	37	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (913,6,14,16,21,27,37,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=913;"
"912	5	8	18	21	22	38	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (912,5,8,18,21,22,38,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=912;"
"911	4	5	12	14	32	42	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (911,4,5,12,14,32,42,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=911;"
"910	1	11	17	27	35	39	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (910,1,11,17,27,35,39,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=910;"
"909	7	24	29	30	34	35	33	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (909,7,24,29,30,34,35,33," current_timestamp);""	update tb_bingo set no7 = 33 where seq=909;"
"908	3	16	21	22	23	44	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (908,3,16,21,22,23,44,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=908;"
"907	21	27	29	38	40	44	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (907,21,27,29,38,40,44,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=907;"
"906	2	5	14	28	31	32	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (906,2,5,14,28,31,32,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=906;"
"905	3	4	16	27	38	40	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (905,3,4,16,27,38,40,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=905;"
"904	2	6	8	26	43	45	11	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (904,2,6,8,26,43,45,11," current_timestamp);""	update tb_bingo set no7 = 11 where seq=904;"
"903	2	15	16	21	22	28	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (903,2,15,16,21,22,28,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=903;"
"902	7	19	23	24	36	39	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (902,7,19,23,24,36,39,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=902;"
"901	5	18	20	23	30	34	21	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (901,5,18,20,23,30,34,21," current_timestamp);""	update tb_bingo set no7 = 21 where seq=901;"
"900	7	13	16	18	35	38	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (900,7,13,16,18,35,38,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=900;"
"899	8	19	20	21	33	39	37	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (899,8,19,20,21,33,39,37," current_timestamp);""	update tb_bingo set no7 = 37 where seq=899;"
"898	18	21	28	35	37	42	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (898,18,21,28,35,37,42,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=898;"
"897	6	7	12	22	26	36	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (897,6,7,12,22,26,36,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=897;"
"896	5	12	25	26	38	45	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (896,5,12,25,26,38,45,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=896;"
"895	16	26	31	38	39	41	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (895,16,26,31,38,39,41,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=895;"
"894	19	32	37	40	41	43	45	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (894,19,32,37,40,41,43,45," current_timestamp);""	update tb_bingo set no7 = 45 where seq=894;"
"893	1	15	17	23	25	41	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (893,1,15,17,23,25,41,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=893;"
"892	4	9	17	18	26	42	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (892,4,9,17,18,26,42,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=892;"
"891	9	13	28	31	39	41	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (891,9,13,28,31,39,41,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=891;"
"890	1	4	14	18	29	37	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (890,1,4,14,18,29,37,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=890;"
"889	3	13	29	38	39	42	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (889,3,13,29,38,39,42,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=889;"
"888	3	7	12	31	34	38	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (888,3,7,12,31,34,38,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=888;"
"887	8	14	17	27	36	45	10	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (887,8,14,17,27,36,45,10," current_timestamp);""	update tb_bingo set no7 = 10 where seq=887;"
"886	19	23	28	37	42	45	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (886,19,23,28,37,42,45,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=886;"
"885	1	3	24	27	39	45	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (885,1,3,24,27,39,45,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=885;"
"884	4	14	23	28	37	45	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (884,4,14,23,28,37,45,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=884;"
"883	9	18	32	33	37	44	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (883,9,18,32,33,37,44,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=883;"
"882	18	34	39	43	44	45	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (882,18,34,39,43,44,45,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=882;"
"881	4	18	20	26	27	32	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (881,4,18,20,26,27,32,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=881;"
"880	7	17	19	23	24	45	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (880,7,17,19,23,24,45,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=880;"
"879	1	4	10	14	15	35	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (879,1,4,10,14,15,35,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=879;"
"878	2	6	11	16	25	31	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (878,2,6,11,16,25,31,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=878;"
"877	5	17	18	22	23	43	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (877,5,17,18,22,23,43,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=877;"
"876	5	16	21	26	34	42	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (876,5,16,21,26,34,42,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=876;"
"875	19	22	30	34	39	44	36	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (875,19,22,30,34,39,44,36," current_timestamp);""	update tb_bingo set no7 = 36 where seq=875;"
"874	1	15	19	23	28	42	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (874,1,15,19,23,28,42,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=874;"
"873	3	5	12	13	33	39	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (873,3,5,12,13,33,39,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=873;"
"872	2	4	30	32	33	43	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (872,2,4,30,32,33,43,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=872;"
"871	2	6	12	26	30	34	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (871,2,6,12,26,30,34,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=871;"
"870	21	25	30	32	40	42	31	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (870,21,25,30,32,40,42,31," current_timestamp);""	update tb_bingo set no7 = 31 where seq=870;"
"869	2	6	20	27	37	39	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (869,2,6,20,27,37,39,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=869;"
"868	12	17	28	41	43	44	25	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (868,12,17,28,41,43,44,25," current_timestamp);""	update tb_bingo set no7 = 25 where seq=868;"
"867	14	17	19	22	24	40	41	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (867,14,17,19,22,24,40,41," current_timestamp);""	update tb_bingo set no7 = 41 where seq=867;"
"866	9	15	29	34	37	39	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (866,9,15,29,34,37,39,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=866;"
"865	3	15	22	32	33	45	2	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (865,3,15,22,32,33,45,2," current_timestamp);""	update tb_bingo set no7 = 2 where seq=865;"
"864	3	7	10	13	25	36	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (864,3,7,10,13,25,36,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=864;"
"863	16	21	28	35	39	43	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (863,16,21,28,35,39,43,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=863;"
"862	10	34	38	40	42	43	32	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (862,10,34,38,40,42,43,32," current_timestamp);""	update tb_bingo set no7 = 32 where seq=862;"
"861	11	17	19	21	22	25	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (861,11,17,19,21,22,25,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=861;"
"860	4	8	18	25	27	32	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (860,4,8,18,25,27,32,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=860;"
"859	8	22	35	38	39	41	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (859,8,22,35,38,39,41,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=859;"
"858	9	13	32	38	39	43	23	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (858,9,13,32,38,39,43,23," current_timestamp);""	update tb_bingo set no7 = 23 where seq=858;"
"857	6	10	16	28	34	38	43	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (857,6,10,16,28,34,38,43," current_timestamp);""	update tb_bingo set no7 = 43 where seq=857;"
"856	10	24	40	41	43	44	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (856,10,24,40,41,43,44,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=856;"
"855	8	15	17	19	43	44	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (855,8,15,17,19,43,44,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=855;"
"854	20	25	31	32	36	43	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (854,20,25,31,32,36,43,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=854;"
"853	2	8	23	26	27	44	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (853,2,8,23,26,27,44,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=853;"
"852	11	17	28	30	33	35	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (852,11,17,28,30,33,35,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=852;"
"851	14	18	22	26	31	44	40	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (851,14,18,22,26,31,44,40," current_timestamp);""	update tb_bingo set no7 = 40 where seq=851;"
"850	16	20	24	28	36	39	5	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (850,16,20,24,28,36,39,5," current_timestamp);""	update tb_bingo set no7 = 5 where seq=850;"
"849	5	13	17	29	34	39	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (849,5,13,17,29,34,39,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=849;"
"848	1	2	16	22	38	39	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (848,1,2,16,22,38,39,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=848;"
"847	12	16	26	28	30	42	22	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (847,12,16,26,28,30,42,22," current_timestamp);""	update tb_bingo set no7 = 22 where seq=847;"
"846	5	18	30	41	43	45	13	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (846,5,18,30,41,43,45,13," current_timestamp);""	update tb_bingo set no7 = 13 where seq=846;"
"845	1	16	29	33	40	45	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (845,1,16,29,33,40,45,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=845;"
"844	7	8	13	15	33	45	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (844,7,8,13,15,33,45,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=844;"
"843	19	21	30	33	34	42	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (843,19,21,30,33,34,42,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=843;"
"842	14	26	32	36	39	42	38	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (842,14,26,32,36,39,42,38," current_timestamp);""	update tb_bingo set no7 = 38 where seq=842;"
"841	5	11	14	30	33	38	24	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (841,5,11,14,30,33,38,24," current_timestamp);""	update tb_bingo set no7 = 24 where seq=841;"
"840	2	4	11	28	29	43	27	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (840,2,4,11,28,29,43,27," current_timestamp);""	update tb_bingo set no7 = 27 where seq=840;"
"839	3	9	11	12	13	19	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (839,3,9,11,12,13,19,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=839;"
"838	9	14	17	33	36	38	20	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (838,9,14,17,33,36,38,20," current_timestamp);""	update tb_bingo set no7 = 20 where seq=838;"
"837	2	25	28	30	33	45	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (837,2,25,28,30,33,45,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=837;"
"836	1	9	11	14	26	28	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (836,1,9,11,14,26,28,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=836;"
"835	9	10	13	28	38	45	35	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (835,9,10,13,28,38,45,35," current_timestamp);""	update tb_bingo set no7 = 35 where seq=835;"
"834	6	8	18	35	42	43	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (834,6,8,18,35,42,43,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=834;"
"833	12	18	30	39	41	42	19	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (833,12,18,30,39,41,42,19," current_timestamp);""	update tb_bingo set no7 = 19 where seq=833;"
"832	13	14	19	26	40	43	30	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (832,13,14,19,26,40,43,30," current_timestamp);""	update tb_bingo set no7 = 30 where seq=832;"
"831	3	10	16	19	31	39	9	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (831,3,10,16,19,31,39,9," current_timestamp);""	update tb_bingo set no7 = 9 where seq=831;"
"830	5	6	16	18	37	38	17	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (830,5,6,16,18,37,38,17," current_timestamp);""	update tb_bingo set no7 = 17 where seq=830;"
"829	4	5	31	35	43	45	29	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (829,4,5,31,35,43,45,29," current_timestamp);""	update tb_bingo set no7 = 29 where seq=829;"
"828	4	7	13	29	31	39	18	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (828,4,7,13,29,31,39,18," current_timestamp);""	update tb_bingo set no7 = 18 where seq=828;"
"827	5	11	12	29	33	44	14	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (827,5,11,12,29,33,44,14," current_timestamp);""	update tb_bingo set no7 = 14 where seq=827;"
"826	13	16	24	25	33	36	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (826,13,16,24,25,33,36,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=826;"
"825	8	15	21	31	33	38	42	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (825,8,15,21,31,33,38,42," current_timestamp);""	update tb_bingo set no7 = 42 where seq=825;"
"824	7	9	24	29	34	38	26	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (824,7,9,24,29,34,38,26," current_timestamp);""	update tb_bingo set no7 = 26 where seq=824;"
"823	12	18	24	26	39	40	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (823,12,18,24,26,39,40,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=823;"
"822	9	18	20	24	27	36	12	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (822,9,18,20,24,27,36,12," current_timestamp);""	update tb_bingo set no7 = 12 where seq=822;"
"821	1	12	13	24	29	44	16	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (821,1,12,13,24,29,44,16," current_timestamp);""	update tb_bingo set no7 = 16 where seq=821;"
"820	10	21	22	30	35	42	6	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (820,10,21,22,30,35,42,6," current_timestamp);""	update tb_bingo set no7 = 6 where seq=820;"
"819	16	25	33	38	40	45	15	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (819,16,25,33,38,40,45,15," current_timestamp);""	update tb_bingo set no7 = 15 where seq=819;"
"818	14	15	25	28	29	30	3	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (818,14,15,25,28,29,30,3," current_timestamp);""	update tb_bingo set no7 = 3 where seq=818;"
"817	3	9	12	13	25	43	34	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (817,3,9,12,13,25,43,34," current_timestamp);""	update tb_bingo set no7 = 34 where seq=817;"
"816	12	18	19	29	31	39	7	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (816,12,18,19,29,31,39,7," current_timestamp);""	update tb_bingo set no7 = 7 where seq=816;"
"815	17	21	25	26	27	36	4	""INSERT INTO tb_bingo(seq",no1,no2,no3,no4,no5,no6,no7,created_at)  VALUES (815,17,21,25,26,27,36,4," current_timestamp);""	update tb_bingo set no7 = 4 where seq=815;"
